"","transect","year","site","Source","plot","treat","Jday","visit","plant","tbo","Ln1","Ln2","Ln3","Fr1","Flwr1","B1","Fr2","Flwr2","B2","failF","final.fate","DEm.est","DEm.estplotav","D1stFlw.ob","D1stFlw.est","D1stSp.ob","day.perLnplotav","subplotID","plotID"
"7888","HB","2012","M","H",11,"TR",193,2,4.2,NA,14,"9",NA,5,5,2,NA,NA,2,NA,"",NA,NA,193,188.5,193,3.18,"HB.M.11.H","HB.M.11"
"7889","HB","2012","M","H",11,"TR",200,3,4.2,NA,13,"7",NA,12,1,NA,1,1,NA,NA,"",NA,NA,193,188.5,193,3.18,"HB.M.11.H","HB.M.11"
"7890","HB","2012","M","H",11,"TR",206,4,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,193,188.5,193,3.18,"HB.M.11.H","HB.M.11"
"7891","HB","2012","M","H",11,"TR",221,5,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,188.5,193,3.18,"HB.M.11.H","HB.M.11"
"7892","HB","2012","M","H",11,"TR",179,1,4.5,NA,9,"1",NA,NA,0,NA,NA,NA,NA,NA,"new",142,150,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7893","HB","2012","M","H",11,"TR",193,2,4.5,NA,12,"6",NA,5,4,NA,NA,NA,1,NA,"",NA,NA,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7894","HB","2012","M","H",11,"TR",200,3,4.5,NA,11,"6",NA,9,0,NA,NA,1,NA,NA,"",NA,NA,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7895","HB","2012","M","H",11,"TR",206,4,4.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7896","HB","2012","M","H",11,"TR",212,5,4.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7897","HB","2012","M","H",11,"TR",221,6,4.5,1,6,"5",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,189,193,3.18,"HB.M.11.H","HB.M.11"
"7898","HB","2012","M","H",11,"TR",179,1,5.1,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",150,157,193,193,200,3.18,"HB.M.11.H","HB.M.11"
"7899","HB","2012","M","H",11,"TR",193,2,5.1,NA,11,"",NA,NA,1,5,NA,NA,NA,NA,"",NA,NA,193,193,200,3.18,"HB.M.11.H","HB.M.11"
"7900","HB","2012","M","H",11,"TR",200,3,5.1,NA,10,"",NA,5,1,NA,NA,NA,NA,NA,"",NA,NA,193,193,200,3.18,"HB.M.11.H","HB.M.11"
"7901","HB","2012","M","H",11,"TR",206,4,5.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,193,200,3.18,"HB.M.11.H","HB.M.11"
"7902","HB","2012","M","M",12,"TR",179,1,1.2,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",150,146,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7903","HB","2012","M","M",12,"TR",193,2,1.2,NA,14,"13",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7904","HB","2012","M","M",12,"TR",200,3,1.2,NA,15,"23",NA,NA,2,5,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7905","HB","2012","M","M",12,"TR",206,4,1.2,NA,18,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7906","HB","2012","M","M",12,"TR",212,5,1.2,NA,19,"32","3",9,3,5,2,7,14,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7907","HB","2012","M","M",12,"TR",221,6,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7908","HB","2012","M","M",12,"TR",225,7,1.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7909","HB","2012","M","M",12,"TR",179,1,1.3,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7910","HB","2012","M","M",12,"TR",193,2,1.3,NA,12,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7911","HB","2012","M","M",12,"TR",200,3,1.3,NA,14,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7912","HB","2012","M","M",12,"TR",206,4,1.3,NA,16,"6",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7913","HB","2012","M","M",12,"TR",212,5,1.3,NA,16,"7",NA,2,3,7,NA,NA,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7914","HB","2012","M","M",12,"TR",221,6,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7915","HB","2012","M","M",12,"TR",225,7,1.3,NA,17,"8",NA,11,0,NA,1,1,NA,NA,"",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7916","HB","2012","M","M",12,"TR",234,8,1.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,210,212,3.62,"HB.M.12.M","HB.M.12"
"7917","HB","2012","M","M",12,"TR",179,1,1.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,157,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7918","HB","2012","M","M",12,"TR",193,2,1.5,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7919","HB","2012","M","M",12,"TR",200,3,1.5,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7920","HB","2012","M","M",12,"TR",212,4,1.5,NA,12,"4",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7921","HB","2012","M","M",12,"TR",225,5,1.5,NA,15,"4",NA,1,4,4,NA,NA,NA,NA,"",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7922","HB","2012","M","M",12,"TR",234,6,1.5,NA,NA,"",NA,7,1,NA,NA,NA,NA,NA,"",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7923","HB","2012","M","M",12,"TR",240,7,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,225,223,225,3.62,"HB.M.12.M","HB.M.12"
"7924","HB","2012","M","M",12,"TR",179,1,2.4,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7925","HB","2012","M","M",12,"TR",193,2,2.4,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7926","HB","2012","M","M",12,"TR",200,3,2.4,NA,14,"8",NA,NA,1,3,NA,NA,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7927","HB","2012","M","M",12,"TR",206,4,2.4,NA,16,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7928","HB","2012","M","M",12,"TR",212,5,2.4,NA,17,"13",NA,5,3,3,NA,NA,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7929","HB","2012","M","M",12,"TR",221,6,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7930","HB","2012","M","M",12,"TR",225,7,2.4,NA,17,"15",NA,13,0,NA,1,1,NA,NA,"",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7931","HB","2012","M","M",12,"TR",234,8,2.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,200,212,3.62,"HB.M.12.M","HB.M.12"
"7932","HB","2012","M","M",12,"TR",179,1,2.5,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",163,161,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7933","HB","2012","M","M",12,"TR",193,2,2.5,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7934","HB","2012","M","M",12,"TR",200,3,2.5,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7935","HB","2012","M","M",12,"TR",212,4,2.5,NA,13,"1",NA,NA,0,3,NA,NA,NA,NA,"",NA,NA,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7936","HB","2012","M","M",12,"TR",225,5,2.5,NA,15,"1",NA,2,4,NA,NA,NA,NA,NA,"",NA,NA,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7937","HB","2012","M","M",12,"TR",234,6,2.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,225,222,225,3.62,"HB.M.12.M","HB.M.12"
"7938","HB","2012","M","M",12,"TR",179,1,3.1,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"new",150,146,NA,NA,NA,3.62,"HB.M.12.M","HB.M.12"
"7939","HB","2012","M","M",12,"TR",193,2,3.1,1,3,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.M","HB.M.12"
"7940","HB","2012","M","M",12,"TR",200,3,3.1,1,3,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.M","HB.M.12"
"7941","HB","2012","M","M",12,"TR",212,4,3.1,1,3,"4",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.62,"HB.M.12.M","HB.M.12"
"7942","HB","2012","M","M",12,"TR",179,1,3.4,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,157,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7943","HB","2012","M","M",12,"TR",193,2,3.4,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7944","HB","2012","M","M",12,"TR",200,3,3.4,NA,13,"5",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7945","HB","2012","M","M",12,"TR",206,4,3.4,NA,16,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7946","HB","2012","M","M",12,"TR",212,5,3.4,NA,17,"11",NA,5,2,5,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7947","HB","2012","M","M",12,"TR",221,6,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7948","HB","2012","M","M",12,"TR",225,7,3.4,NA,19,"9",NA,14,0,NA,NA,NA,1,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7949","HB","2012","M","M",12,"TR",240,8,3.4,1,3,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7950","HB","2012","M","M",12,"TR",179,1,4.2,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7951","HB","2012","M","M",12,"TR",193,2,4.2,NA,13,"4",NA,NA,0,3,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7952","HB","2012","M","M",12,"TR",200,3,4.2,NA,15,"8",NA,NA,2,4,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7953","HB","2012","M","M",12,"TR",206,4,4.2,NA,17,"10",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7954","HB","2012","M","M",12,"TR",212,5,4.2,NA,18,"8",NA,7,3,6,NA,NA,4,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7955","HB","2012","M","M",12,"TR",221,6,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7956","HB","2012","M","M",12,"TR",225,7,4.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199.5,212,3.62,"HB.M.12.M","HB.M.12"
"7957","HB","2012","M","M",12,"TR",179,1,4.5,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",156,154,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7958","HB","2012","M","M",12,"TR",193,2,4.5,NA,11,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7959","HB","2012","M","M",12,"TR",200,3,4.5,NA,13,"8",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7960","HB","2012","M","M",12,"TR",212,4,4.5,NA,18,"11",NA,5,3,7,NA,NA,3,NA,"",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7961","HB","2012","M","M",12,"TR",221,5,4.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7962","HB","2012","M","M",12,"TR",225,6,4.5,NA,19,"16",NA,15,1,NA,5,2,NA,NA,"",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7963","HB","2012","M","M",12,"TR",234,7,4.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,208.5,212,3.62,"HB.M.12.M","HB.M.12"
"7964","HB","2012","M","M",12,"TR",179,1,5.2,NA,8,"2",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7965","HB","2012","M","M",12,"TR",193,2,5.2,NA,13,"6",NA,NA,0,5,NA,NA,NA,NA,"",NA,NA,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7966","HB","2012","M","M",12,"TR",200,3,5.2,NA,15,"10",NA,NA,3,4,NA,NA,NA,NA,"",NA,NA,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7967","HB","2012","M","M",12,"TR",212,4,5.2,NA,18,"18",NA,8,3,6,NA,1,7,NA,"",NA,NA,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7968","HB","2012","M","M",12,"TR",221,5,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7969","HB","2012","M","M",12,"TR",225,6,5.2,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,199,212,3.62,"HB.M.12.M","HB.M.12"
"7970","HB","2012","M","M",12,"TR",179,1,5.3,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",153,150,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7971","HB","2012","M","M",12,"TR",193,2,5.3,NA,12,"4",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7972","HB","2012","M","M",12,"TR",200,3,5.3,NA,14,"7",NA,NA,0,4,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7973","HB","2012","M","M",12,"TR",212,4,5.3,NA,19,"12",NA,5,2,5,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7974","HB","2012","M","M",12,"TR",221,5,5.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7975","HB","2012","M","M",12,"TR",225,6,5.3,NA,21,"14","5",13,1,NA,NA,1,1,NA,"",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7976","HB","2012","M","M",12,"TR",234,7,5.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,209,212,3.62,"HB.M.12.M","HB.M.12"
"7977","HB","2012","M","H",12,"TR",179,1,2.1,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",142,150,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7978","HB","2012","M","H",12,"TR",193,2,2.1,NA,10,"1",NA,NA,1,4,NA,NA,NA,NA,"",NA,NA,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7979","HB","2012","M","H",12,"TR",200,3,2.1,NA,12,"1",NA,3,2,3,NA,NA,NA,NA,"",NA,NA,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7980","HB","2012","M","H",12,"TR",206,4,2.1,NA,14,"1",NA,5,3,3,NA,NA,NA,NA,"",NA,NA,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7981","HB","2012","M","H",12,"TR",212,5,2.1,NA,15,"1",NA,8,2,1,NA,NA,NA,NA,"",NA,NA,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7982","HB","2012","M","H",12,"TR",221,6,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,193,200,3.62,"HB.M.12.H","HB.M.12"
"7983","HB","2012","M","H",12,"TR",179,1,2.3,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",142,150,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"7984","HB","2012","M","H",12,"TR",193,2,2.3,NA,11,"",NA,NA,3,3,NA,NA,NA,NA,"",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"7985","HB","2012","M","H",12,"TR",200,3,2.3,NA,10,"",NA,6,0,NA,NA,NA,NA,NA,"",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"7986","HB","2012","M","H",12,"TR",206,4,2.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"7987","HB","2012","M","H",12,"TR",179,1,2.4,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7988","HB","2012","M","H",12,"TR",193,2,2.4,1,8,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7989","HB","2012","M","H",12,"TR",200,3,2.4,1,8,"7",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7990","HB","2012","M","H",12,"TR",212,4,2.4,1,9,"20",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7991","HB","2012","M","H",12,"TR",225,5,2.4,1,9,"25",NA,NA,0,NA,2,7,3,NA,"",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7992","HB","2012","M","H",12,"TR",234,6,2.4,1,10,"23","1",NA,0,NA,12,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"7993","HB","2012","M","H",12,"TR",179,1,3.4,NA,8,"",NA,NA,0,NA,NA,NA,NA,NA,"new",142,150,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7994","HB","2012","M","H",12,"TR",193,2,3.4,NA,11,"7",NA,NA,0,1,NA,NA,NA,NA,"",NA,NA,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7995","HB","2012","M","H",12,"TR",200,3,3.4,NA,14,"12",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7996","HB","2012","M","H",12,"TR",212,4,3.4,NA,19,"19",NA,NA,2,6,NA,NA,3,NA,"",NA,NA,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7997","HB","2012","M","H",12,"TR",221,5,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7998","HB","2012","M","H",12,"TR",225,6,3.4,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,211.5,NA,3.62,"HB.M.12.H","HB.M.12"
"7999","HB","2012","M","H",12,"TR",179,1,3.5,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"8000","HB","2012","M","H",12,"TR",193,2,3.5,NA,10,"",NA,NA,3,2,NA,NA,NA,NA,"",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"8001","HB","2012","M","H",12,"TR",200,3,3.5,NA,10,"2",NA,4,1,NA,NA,NA,NA,NA,"",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"8002","HB","2012","M","H",12,"TR",206,4,3.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,193,192,200,3.62,"HB.M.12.H","HB.M.12"
"8003","HB","2012","M","H",12,"TR",179,1,4.1,NA,7,"",NA,NA,0,NA,NA,NA,NA,NA,"new",146,154,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"8004","HB","2012","M","H",12,"TR",193,2,4.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,3.62,"HB.M.12.H","HB.M.12"
"8005","HB","2012","M","H",12,"TR",179,1,4.3,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",151,157,200,197.5,200,3.62,"HB.M.12.H","HB.M.12"
"8006","HB","2012","M","H",12,"TR",193,2,4.3,NA,10,"",NA,NA,0,5,NA,NA,NA,NA,"",NA,NA,200,197.5,200,3.62,"HB.M.12.H","HB.M.12"
"8007","HB","2012","M","H",12,"TR",200,3,4.3,NA,11,"",NA,2,4,2,NA,NA,NA,NA,"",NA,NA,200,197.5,200,3.62,"HB.M.12.H","HB.M.12"
"8008","HB","2012","M","H",12,"TR",212,4,4.3,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,200,197.5,200,3.62,"HB.M.12.H","HB.M.12"
"8009","HB","2012","M","L",13,"TR",178,1,1.3,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,156,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8010","HB","2012","M","L",13,"TR",193,2,1.3,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8011","HB","2012","M","L",13,"TR",200,3,1.3,NA,13,"5",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8012","HB","2012","M","L",13,"TR",212,4,1.3,NA,15,"12",NA,NA,3,3,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8013","HB","2012","M","L",13,"TR",221,5,1.3,NA,NA,"",NA,9,3,5,NA,1,9,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8014","HB","2012","M","L",13,"TR",234,6,1.3,NA,20,"17",NA,17,0,NA,13,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8015","HB","2012","M","L",13,"TR",240,7,1.3,NA,NA,"",NA,17,0,NA,12,NA,NA,NA,"1",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8016","HB","2012","M","L",13,"TR",178,1,1.5,NA,5,"",NA,NA,0,NA,NA,NA,NA,NA,"new",162,160,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8017","HB","2012","M","L",13,"TR",193,2,1.5,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8018","HB","2012","M","L",13,"TR",200,3,1.5,NA,9,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8019","HB","2012","M","L",13,"TR",212,4,1.5,NA,11,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8020","HB","2012","M","L",13,"TR",234,5,1.5,NA,14,"",NA,6,0,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8021","HB","2012","M","L",13,"TR",240,6,1.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,234,3.63,"HB.M.13.L","HB.M.13"
"8022","HB","2012","M","L",13,"TR",178,1,2.1,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,156,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8023","HB","2012","M","L",13,"TR",193,2,2.1,NA,12,"1",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8024","HB","2012","M","L",13,"TR",200,3,2.1,NA,13,"3",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8025","HB","2012","M","L",13,"TR",212,4,2.1,NA,16,"13",NA,NA,3,4,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8026","HB","2012","M","L",13,"TR",221,5,2.1,NA,NA,"",NA,6,0,NA,NA,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8027","HB","2012","M","L",13,"TR",234,6,2.1,NA,20,">9",NA,15,0,NA,5,NA,NA,NA,"",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8028","HB","2012","M","L",13,"TR",240,7,2.1,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"1",NA,NA,212,211,221,3.63,"HB.M.13.L","HB.M.13"
"8029","HB","2012","M","L",13,"TR",178,1,2.5,NA,6,"",NA,NA,0,NA,NA,NA,NA,NA,"new",159,156,212,212,234,3.63,"HB.M.13.L","HB.M.13"
"8030","HB","2012","M","L",13,"TR",193,2,2.5,NA,10,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,212,234,3.63,"HB.M.13.L","HB.M.13"
"8031","HB","2012","M","L",13,"TR",200,3,2.5,NA,12,"2",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,212,234,3.63,"HB.M.13.L","HB.M.13"
"8032","HB","2012","M","L",13,"TR",212,4,2.5,NA,15,"8",NA,NA,1,5,NA,NA,NA,NA,"",NA,NA,212,212,234,3.63,"HB.M.13.L","HB.M.13"
"8033","HB","2012","M","L",13,"TR",221,5,2.5,NA,NA,"",NA,NA,0,NA,NA,NA,NA,NA,"",NA,NA,212,212,234,3.63,"HB.M.13.L","HB.M.13"
